Date,Flu Season,State,Population,Total Flu Tests,Positive Flu Tests,Total Patients,Patients with ILI,ILINet Providers,COVID Cases,COVID Deaths
2014-03-01,2013,North Dakota,737401,98,6,1579,9,9,0,0
2014-03-08,2013,North Dakota,737401,77,10,1473,13,8,0,0
2014-03-15,2013,North Dakota,737401,70,1,2245,16,11,0,0
2014-03-22,2013,North Dakota,737401,48,1,1396,7,10,0,0
2014-03-29,2013,North Dakota,737401,41,3,2146,14,10,0,0
2014-04-05,2013,North Dakota,737401,28,7,1462,6,9,0,0
2014-04-12,2013,North Dakota,737401,16,3,1087,6,6,0,0
2014-04-19,2013,North Dakota,737401,26,1,1212,2,8,0,0
2014-04-26,2013,North Dakota,737401,32,3,1869,5,8,0,0
2014-05-03,2013,North Dakota,737401,33,5,1785,1,9,0,0
2014-05-10,2013,North Dakota,737401,16,2,1011,0,6,0,0
2014-05-17,2013,North Dakota,737401,23,2,1642,4,7,0,0
2014-05-24,2013,North Dakota,737401,17,0,1813,5,8,0,0
2014-05-31,2013,North Dakota,737401,0,0,768,0,4,0,0
2014-06-07,2013,North Dakota,737401,11,3,1029,1,6,0,0
2014-06-14,2013,North Dakota,737401,0,0,1068,1,5,0,0
2014-06-21,2013,North Dakota,737401,0,0,1013,1,5,0,0
2014-06-28,2013,North Dakota,737401,0,0,968,0,4,0,0
2014-07-05,2013,North Dakota,737401,0,0,504,0,4,0,0
2014-07-12,2013,North Dakota,737401,0,0,553,0,4,0,0
2014-07-19,2013,North Dakota,737401,0,0,632,0,4,0,0
2014-07-26,2013,North Dakota,737401,0,0,734,1,5,0,0
2014-08-02,2014,North Dakota,737401,0,0,765,1,5,0,0
2014-08-09,2014,North Dakota,737401,0,0,522,0,3,0,0
2014-08-16,2014,North Dakota,737401,0,0,585,1,3,0,0
2014-08-23,2014,North Dakota,737401,0,0,503,0,3,0,0
2014-08-30,2014,North Dakota,737401,0,0,198,0,2,0,0
2014-09-06,2014,North Dakota,737401,12,1,143,2,1,0,0
2014-09-13,2014,North Dakota,737401,22,0,131,0,1,0,0
2014-09-20,2014,North Dakota,737401,10,0,113,0,1,0,0
2014-09-27,2014,North Dakota,737401,25,1,119,0,1,0,0
2014-10-04,2014,North Dakota,737401,0,0,1442,6,7,0,0
2014-10-11,2014,North Dakota,737401,0,0,1506,10,8,0,0
2014-10-18,2014,North Dakota,737401,0,0,1491,12,7,0,0
2014-10-25,2014,North Dakota,737401,0,0,1399,9,8,0,0
2014-11-01,2014,North Dakota,737401,0,0,1325,9,7,0,0
2014-11-08,2014,North Dakota,737401,0,0,888,5,7,0,0
2014-11-15,2014,North Dakota,737401,0,0,889,3,7,0,0
2014-11-22,2014,North Dakota,737401,12,3,1544,6,8,0,0
2014-11-29,2014,North Dakota,737401,15,6,1240,4,9,0,0
2014-12-06,2014,North Dakota,737401,13,10,1184,8,8,0,0
2014-12-13,2014,North Dakota,737401,42,27,1393,29,9,0,0
2014-12-20,2014,North Dakota,737401,62,46,1225,45,7,0,0
2014-12-27,2014,North Dakota,737401,77,40,1396,60,10,0,0
2015-01-03,2014,North Dakota,737401,67,33,1482,60,9,0,0
2015-01-10,2014,North Dakota,754066,84,47,2043,69,10,0,0
2015-01-17,2014,North Dakota,754066,85,32,2221,170,12,0,0
2015-01-24,2014,North Dakota,754066,81,26,1837,109,9,0,0
2015-01-31,2014,North Dakota,754066,52,19,1755,86,10,0,0
2015-02-07,2014,North Dakota,754066,67,27,2327,87,12,0,0
2015-02-14,2014,North Dakota,754066,59,11,2346,44,11,0,0
2015-02-21,2014,North Dakota,754066,50,13,2255,61,12,0,0
2015-02-28,2014,North Dakota,754066,55,19,2329,37,11,0,0
2015-03-07,2014,North Dakota,754066,38,10,2227,27,10,0,0
2015-03-14,2014,North Dakota,754066,41,16,2122,35,10,0,0
2015-03-21,2014,North Dakota,754066,41,14,2085,16,8,0,0
2015-03-28,2014,North Dakota,754066,25,7,2095,23,9,0,0
2015-04-04,2014,North Dakota,754066,29,8,1978,11,9,0,0
2015-04-11,2014,North Dakota,754066,31,6,1802,10,8,0,0
2015-04-18,2014,North Dakota,754066,26,10,1912,18,10,0,0
2015-04-25,2014,North Dakota,754066,19,7,1162,5,8,0,0
2015-05-02,2014,North Dakota,754066,20,5,1614,3,9,0,0
2015-05-09,2014,North Dakota,754066,0,0,1141,2,7,0,0
2015-05-16,2014,North Dakota,754066,0,0,1526,4,10,0,0
2015-05-23,2014,North Dakota,754066,0,0,1354,2,6,0,0
2015-05-30,2014,North Dakota,754066,0,0,1042,2,6,0,0
2015-06-06,2014,North Dakota,754066,0,0,952,2,5,0,0
2015-06-13,2014,North Dakota,754066,0,0,996,1,5,0,0
2015-06-20,2014,North Dakota,754066,0,0,1110,2,6,0,0
2015-06-27,2014,North Dakota,754066,0,0,1486,1,6,0,0
2015-07-04,2014,North Dakota,754066,0,0,1349,0,7,0,0
2015-07-11,2014,North Dakota,754066,0,0,771,0,3,0,0
2015-07-18,2014,North Dakota,754066,0,0,776,0,3,0,0
2015-07-25,2014,North Dakota,754066,0,0,782,0,3,0,0
2015-08-01,2015,North Dakota,754066,0,0,600,0,2,0,0
2015-08-08,2015,North Dakota,754066,0,0,832,0,3,0,0
2015-08-15,2015,North Dakota,754066,0,0,754,0,3,0,0
2015-08-22,2015,North Dakota,754066,0,0,784,0,3,0,0
2015-08-29,2015,North Dakota,754066,0,0,820,0,3,0,0
2015-09-05,2015,North Dakota,754066,0,0,814,0,3,0,0
2015-09-12,2015,North Dakota,754066,0,0,772,1,3,0,0
2015-09-19,2015,North Dakota,754066,0,0,883,0,3,0,0
2015-09-26,2015,North Dakota,754066,0,0,957,0,3,0,0
2015-10-03,2015,North Dakota,754066,0,0,1148,1,6,0,0
2015-10-10,2015,North Dakota,754066,0,0,1319,8,9,0,0
2015-10-17,2015,North Dakota,754066,0,0,1421,3,10,0,0
2015-10-24,2015,North Dakota,754066,12,0,1289,3,9,0,0
2015-10-31,2015,North Dakota,754066,19,0,1249,2,10,0,0
2015-11-07,2015,North Dakota,754066,0,0,987,4,8,0,0
2015-11-14,2015,North Dakota,754066,15,0,709,3,6,0,0
2015-11-21,2015,North Dakota,754066,14,0,876,3,7,0,0
2015-11-28,2015,North Dakota,754066,0,0,683,0,8,0,0
2015-12-05,2015,North Dakota,754066,0,0,895,3,7,0,0
2015-12-12,2015,North Dakota,754066,11,0,871,0,7,0,0
2015-12-19,2015,North Dakota,754066,13,0,797,6,6,0,0
2015-12-26,2015,North Dakota,754066,10,0,653,7,6,0,0
2016-01-02,2015,North Dakota,754066,15,0,745,8,6,0,0
2016-01-09,2015,North Dakota,754434,26,0,993,2,8,0,0
2016-01-16,2015,North Dakota,754434,19,1,772,7,7,0,0
2016-01-23,2015,North Dakota,754434,44,0,865,2,7,0,0
2016-01-30,2015,North Dakota,754434,42,0,874,3,7,0,0
2016-02-06,2015,North Dakota,754434,32,0,1021,11,8,0,0
2016-02-13,2015,North Dakota,754434,48,2,313,4,4,0,0
2016-02-20,2015,North Dakota,754434,69,7,827,13,7,0,0
2016-02-27,2015,North Dakota,754434,67,12,780,8,6,0,0
2016-03-05,2015,North Dakota,754434,55,7,674,6,6,0,0
2016-03-12,2015,North Dakota,754434,101,17,853,14,6,0,0
2016-03-19,2015,North Dakota,754434,86,16,954,20,7,0,0
2016-03-26,2015,North Dakota,754434,83,11,661,9,5,0,0
2016-04-02,2015,North Dakota,754434,62,8,840,15,7,0,0
2016-04-09,2015,North Dakota,754434,54,5,800,20,7,0,0
2016-04-16,2015,North Dakota,754434,55,4,842,13,7,0,0
2016-04-23,2015,North Dakota,754434,47,5,389,5,5,0,0
2016-04-30,2015,North Dakota,754434,38,2,769,3,7,0,0
2016-05-07,2015,North Dakota,754434,35,1,1108,7,7,0,0
2016-05-14,2015,North Dakota,754434,26,0,1177,9,7,0,0
2016-05-21,2015,North Dakota,754434,16,0,1163,8,7,0,0
2016-05-28,2015,North Dakota,754434,15,0,1281,9,7,0,0
2016-06-04,2015,North Dakota,754434,0,0,1092,4,7,0,0
2016-06-11,2015,North Dakota,754434,17,0,1010,3,6,0,0
2016-06-18,2015,North Dakota,754434,0,0,879,0,5,0,0
2016-06-25,2015,North Dakota,754434,0,0,984,0,6,0,0
2016-07-02,2015,North Dakota,754434,0,0,422,3,5,0,0
2016-07-09,2015,North Dakota,754434,0,0,872,0,5,0,0
2016-07-16,2015,North Dakota,754434,0,0,944,0,5,0,0
2016-07-23,2015,North Dakota,754434,0,0,808,1,4,0,0
2016-07-30,2015,North Dakota,754434,0,0,862,0,4,0,0
2016-08-06,2016,North Dakota,754434,0,0,775,0,3,0,0
2016-08-13,2016,North Dakota,754434,0,0,782,0,3,0,0
2016-08-20,2016,North Dakota,754434,0,0,669,0,2,0,0
2016-08-27,2016,North Dakota,754434,0,0,796,1,3,0,0
2016-09-03,2016,North Dakota,754434,0,0,754,0,3,0,0
2016-09-10,2016,North Dakota,754434,0,0,530,0,2,0,0
2016-09-17,2016,North Dakota,754434,0,0,492,0,1,0,0
2016-09-24,2016,North Dakota,754434,0,0,603,0,2,0,0
2016-10-01,2016,North Dakota,754434,0,0,587,0,2,0,0
2016-10-08,2016,North Dakota,754434,42,0,954,5,5,0,0
2016-10-15,2016,North Dakota,754434,36,1,1254,2,7,0,0
2016-10-22,2016,North Dakota,754434,33,0,1377,10,9,0,0
2016-10-29,2016,North Dakota,754434,18,0,1138,11,8,0,0
2016-11-05,2016,North Dakota,754434,44,0,1069,2,7,0,0
2016-11-12,2016,North Dakota,754434,36,1,1261,2,7,0,0
2016-11-19,2016,North Dakota,754434,39,0,1608,6,9,0,0
2016-11-26,2016,North Dakota,754434,29,0,1052,5,7,0,0
2016-12-03,2016,North Dakota,754434,47,0,611,4,5,0,0
2016-12-10,2016,North Dakota,754434,26,0,552,7,6,0,0
2016-12-17,2016,North Dakota,754434,30,1,534,0,5,0,0
2016-12-24,2016,North Dakota,754434,33,2,478,14,4,0,0
2016-12-31,2016,North Dakota,754434,64,11,836,3,5,0,0
2017-01-07,2016,North Dakota,754942,55,4,672,29,6,0,0
2017-01-14,2016,North Dakota,754942,68,13,1518,14,8,0,0
2017-01-21,2016,North Dakota,754942,88,19,1859,35,10,0,0
2017-01-28,2016,North Dakota,754942,103,15,1749,68,8,0,0
2017-02-04,2016,North Dakota,754942,103,14,2223,84,9,0,0
2017-02-11,2016,North Dakota,754942,141,24,2367,123,12,0,0
2017-02-18,2016,North Dakota,754942,170,46,1942,74,10,0,0
2017-02-25,2016,North Dakota,754942,183,39,1913,67,8,0,0
2017-03-04,2016,North Dakota,754942,103,9,2126,74,9,0,0
2017-03-11,2016,North Dakota,754942,139,21,1558,53,7,0,0
2017-03-18,2016,North Dakota,754942,120,23,1279,24,8,0,0
2017-03-25,2016,North Dakota,754942,100,25,1874,29,8,0,0
2017-04-01,2016,North Dakota,754942,111,12,1727,32,7,0,0
2017-04-08,2016,North Dakota,754942,110,16,1443,20,7,0,0
2017-04-15,2016,North Dakota,754942,88,5,1518,18,7,0,0
2017-04-22,2016,North Dakota,754942,75,5,1268,8,6,0,0
2017-04-29,2016,North Dakota,754942,65,5,1798,8,8,0,0
2017-05-06,2016,North Dakota,754942,50,2,1403,19,8,0,0
2017-05-13,2016,North Dakota,754942,35,1,1204,8,7,0,0
2017-05-20,2016,North Dakota,754942,30,0,1084,2,6,0,0
2017-05-27,2016,North Dakota,754942,15,0,1086,2,7,0,0
2017-06-03,2016,North Dakota,754942,15,0,1127,4,4,0,0
2017-06-10,2016,North Dakota,754942,12,0,627,0,2,0,0
2017-06-17,2016,North Dakota,754942,15,0,563,6,2,0,0
2017-06-24,2016,North Dakota,754942,0,0,648,0,2,0,0
2017-07-01,2016,North Dakota,754942,0,0,540,0,2,0,0
2017-07-08,2016,North Dakota,754942,0,0,375,0,1,0,0
2017-07-15,2016,North Dakota,754942,0,0,691,0,2,0,0
2017-07-22,2016,North Dakota,754942,0,0,595,0,2,0,0
2017-07-29,2016,North Dakota,754942,0,0,743,0,3,0,0
2017-08-05,2017,North Dakota,754942,0,0,593,2,2,0,0
2017-08-12,2017,North Dakota,754942,0,0,156,0,1,0,0
2017-08-19,2017,North Dakota,754942,0,0,158,0,1,0,0
2017-08-26,2017,North Dakota,754942,0,0,118,0,1,0,0
2017-09-02,2017,North Dakota,754942,0,0,121,1,1,0,0
2017-09-09,2017,North Dakota,754942,0,0,106,1,1,0,0
2017-09-16,2017,North Dakota,754942,0,0,128,0,1,0,0
2017-09-23,2017,North Dakota,754942,0,0,108,2,1,0,0
2017-09-30,2017,North Dakota,754942,0,0,120,3,1,0,0
2017-10-07,2017,North Dakota,754942,0,0,1316,1,7,0,0
2017-10-14,2017,North Dakota,754942,0,0,1455,6,7,0,0
2017-10-21,2017,North Dakota,754942,0,0,726,3,5,0,0
2017-10-28,2017,North Dakota,754942,0,0,1594,9,8,0,0
2017-11-04,2017,North Dakota,754942,0,0,1291,6,7,0,0
2017-11-11,2017,North Dakota,754942,0,0,1190,10,6,0,0
2017-11-18,2017,North Dakota,754942,0,0,1325,6,7,0,0
2017-11-25,2017,North Dakota,754942,0,0,1358,16,9,0,0
2017-12-02,2017,North Dakota,754942,0,0,1477,10,8,0,0
2017-12-09,2017,North Dakota,754942,0,0,1324,17,8,0,0
2017-12-16,2017,North Dakota,754942,0,0,1261,21,7,0,0
2017-12-23,2017,North Dakota,754942,0,0,1800,68,9,0,0
2017-12-30,2017,North Dakota,754942,0,0,1321,31,8,0,0
2018-01-06,2017,North Dakota,758080,297,91,1250,34,7,0,0
2018-01-13,2017,North Dakota,758080,350,105,1284,64,7,0,0
2018-01-20,2017,North Dakota,758080,343,103,1280,44,7,0,0
2018-01-27,2017,North Dakota,758080,500,156,1600,54,8,0,0
2018-02-03,2017,North Dakota,758080,373,99,1586,54,9,0,0
2018-02-10,2017,North Dakota,758080,349,86,1465,65,8,0,0
2018-02-17,2017,North Dakota,758080,291,78,1460,43,8,0,0
2018-02-24,2017,North Dakota,758080,267,65,1562,50,8,0,0
2018-03-03,2017,North Dakota,758080,285,58,1324,36,7,0,0
2018-03-10,2017,North Dakota,758080,240,45,1208,16,7,0,0
2018-03-17,2017,North Dakota,758080,195,42,1250,10,5,0,0
2018-03-24,2017,North Dakota,758080,185,29,1331,5,7,0,0
2018-03-31,2017,North Dakota,758080,148,26,1317,8,8,0,0
2018-04-07,2017,North Dakota,758080,165,35,983,18,5,0,0
2018-04-14,2017,North Dakota,758080,135,31,1235,5,6,0,0
2018-04-21,2017,North Dakota,758080,114,26,1123,9,5,0,0
2018-04-28,2017,North Dakota,758080,112,19,1107,10,5,0,0
2018-05-05,2017,North Dakota,758080,104,16,1423,1,7,0,0
2018-05-12,2017,North Dakota,758080,70,14,875,1,4,0,0
2018-05-19,2017,North Dakota,758080,87,8,1038,2,6,0,0
2018-05-26,2017,North Dakota,758080,47,1,635,9,3,0,0
2018-06-02,2017,North Dakota,758080,48,1,731,3,4,0,0
2018-06-09,2017,North Dakota,758080,40,1,797,3,4,0,0
2018-06-16,2017,North Dakota,758080,21,0,747,4,4,0,0
2018-06-23,2017,North Dakota,758080,27,1,717,3,4,0,0
2018-06-30,2017,North Dakota,758080,21,0,767,3,4,0,0
2018-07-07,2017,North Dakota,758080,23,0,746,4,4,0,0
2018-07-14,2017,North Dakota,758080,23,0,764,2,4,0,0
2018-07-21,2017,North Dakota,758080,23,0,746,1,4,0,0
2018-07-28,2017,North Dakota,758080,15,0,612,1,3,0,0
2018-08-04,2018,North Dakota,758080,18,0,752,1,5,0,0
2018-08-11,2018,North Dakota,758080,21,0,420,0,2,0,0
2018-08-18,2018,North Dakota,758080,17,0,335,0,4,0,0
2018-08-25,2018,North Dakota,758080,17,0,574,1,5,0,0
2018-09-01,2018,North Dakota,758080,20,0,201,1,1,0,0
2018-09-08,2018,North Dakota,758080,32,1,327,1,4,0,0
2018-09-15,2018,North Dakota,758080,61,0,797,0,4,0,0
2018-09-22,2018,North Dakota,758080,57,0,740,2,4,0,0
2018-09-29,2018,North Dakota,758080,88,0,829,6,4,0,0
2018-10-06,2018,North Dakota,758080,89,1,3412,32,11,0,0
2018-10-13,2018,North Dakota,758080,82,0,3704,49,12,0,0
2018-10-20,2018,North Dakota,758080,116,1,3634,29,13,0,0
2018-10-27,2018,North Dakota,758080,117,2,3636,29,13,0,0
2018-11-03,2018,North Dakota,758080,119,8,3452,40,13,0,0
2018-11-10,2018,North Dakota,758080,145,3,3427,27,13,0,0
2018-11-17,2018,North Dakota,758080,133,11,3417,39,13,0,0
2018-11-24,2018,North Dakota,758080,166,7,3250,21,13,0,0
2018-12-01,2018,North Dakota,758080,148,3,3533,46,13,0,0
2018-12-08,2018,North Dakota,758080,136,2,3221,25,12,0,0
2018-12-15,2018,North Dakota,758080,152,9,3765,47,13,0,0
2018-12-22,2018,North Dakota,758080,181,15,3731,33,12,0,0
2018-12-29,2018,North Dakota,758080,191,23,1706,48,11,0,0
2019-01-05,2018,North Dakota,762062,240,24,3711,26,13,0,0
2019-01-12,2018,North Dakota,762062,266,38,3720,56,12,0,0
2019-01-19,2018,North Dakota,762062,325,64,3143,91,10,0,0
2019-01-26,2018,North Dakota,762062,393,120,3573,86,12,0,0
2019-02-02,2018,North Dakota,762062,405,122,3376,120,11,0,0
2019-02-09,2018,North Dakota,762062,381,137,3430,107,13,0,0
2019-02-16,2018,North Dakota,762062,481,182,3560,123,11,0,0
2019-02-23,2018,North Dakota,762062,512,202,4326,210,14,0,0
2019-03-02,2018,North Dakota,762062,596,252,3722,181,13,0,0
2019-03-09,2018,North Dakota,762062,567,222,3823,173,12,0,0
2019-03-16,2018,North Dakota,762062,424,144,3673,124,11,0,0
2019-03-23,2018,North Dakota,762062,380,106,3801,106,13,0,0
2019-03-30,2018,North Dakota,762062,342,82,3930,79,13,0,0
2019-04-06,2018,North Dakota,762062,267,51,3552,86,11,0,0
2019-04-13,2018,North Dakota,762062,192,28,3552,55,12,0,0
2019-04-20,2018,North Dakota,762062,169,27,3704,52,13,0,0
2019-04-27,2018,North Dakota,762062,127,8,3510,35,11,0,0
2019-05-04,2018,North Dakota,762062,121,9,3978,43,14,0,0
2019-05-11,2018,North Dakota,762062,81,4,3478,25,12,0,0
2019-05-18,2018,North Dakota,762062,63,3,3697,31,12,0,0
2019-05-25,2018,North Dakota,762062,57,4,3290,65,10,0,0
2019-06-01,2018,North Dakota,762062,61,4,3382,37,10,0,0
2019-06-08,2018,North Dakota,762062,41,1,3208,45,11,0,0
2019-06-15,2018,North Dakota,762062,30,0,3301,12,10,0,0
2019-06-22,2018,North Dakota,762062,35,2,3284,25,11,0,0
2019-06-29,2018,North Dakota,762062,23,0,3329,11,11,0,0
2019-07-06,2018,North Dakota,762062,24,0,3393,15,11,0,0
2019-07-13,2018,North Dakota,762062,31,0,3486,12,11,0,0
2019-07-20,2018,North Dakota,762062,28,0,4248,7,11,0,0
2019-07-27,2018,North Dakota,762062,14,0,3367,13,11,0,0
2019-08-03,2019,North Dakota,762062,17,0,3303,31,10,0,0
2019-08-10,2019,North Dakota,762062,14,0,2082,19,11,0,0
2019-08-17,2019,North Dakota,762062,33,0,3281,20,10,0,0
2019-08-24,2019,North Dakota,762062,19,0,3501,25,11,0,0
2019-08-31,2019,North Dakota,762062,42,0,3373,17,10,0,0
2019-09-07,2019,North Dakota,762062,31,0,3474,30,10,0,0
2019-09-14,2019,North Dakota,762062,66,0,3406,31,10,0,0
2019-09-21,2019,North Dakota,762062,65,2,4158,27,10,0,0
2019-09-28,2019,North Dakota,762062,82,1,3490,47,10,0,0
2019-10-05,2019,North Dakota,762062,118,2,3695,34,13,0,0
2019-10-12,2019,North Dakota,762062,153,1,3726,36,14,0,0
2019-10-19,2019,North Dakota,762062,162,5,3861,49,15,0,0
2019-10-26,2019,North Dakota,762062,172,11,3684,41,15,0,0
2019-11-02,2019,North Dakota,762062,161,12,3548,45,15,0,0
2019-11-09,2019,North Dakota,762062,224,42,3409,50,12,0,0
2019-11-16,2019,North Dakota,762062,241,42,3893,75,16,0,0
2019-11-23,2019,North Dakota,762062,307,57,3637,69,13,0,0
2019-11-30,2019,North Dakota,762062,249,54,2619,78,13,0,0
2019-12-07,2019,North Dakota,762062,304,74,3850,86,14,0,0
2019-12-14,2019,North Dakota,762062,344,84,2572,99,11,0,0
2019-12-21,2019,North Dakota,762062,492,140,3528,240,10,0,0
2019-12-28,2019,North Dakota,762062,480,165,3781,320,13,0,0
2020-01-04,2019,North Dakota,762062,453,122,3032,204,15,0,0
2020-01-11,2019,North Dakota,762062,481,134,4005,201,15,0,0
2020-01-18,2019,North Dakota,762062,510,169,2975,123,10,0,0
2020-01-25,2019,North Dakota,762062,584,185,3639,180,10,0,0
2020-02-01,2019,North Dakota,762062,577,203,4019,172,14,0,0
2020-02-08,2019,North Dakota,762062,632,258,3917,202,13,0,0
2020-02-15,2019,North Dakota,762062,815,371,2093,160,10,0,0
2020-02-22,2019,North Dakota,762062,756,353,1735,64,15,0,0
2020-02-29,2019,North Dakota,762062,710,301,4040,223,14,0,0
2020-03-07,2019,North Dakota,762062,790,300,3301,143,9,0,0
2020-03-14,2019,North Dakota,762062,709,192,3387,193,11,1,0
2020-03-21,2019,North Dakota,762062,870,124,3177,237,12,27,0
2020-03-28,2019,North Dakota,762062,652,33,2440,128,10,66,1
2020-04-04,2019,North Dakota,762062,0,0,1615,53,9,92,2
2010-10-09,2010,Ohio,11539336,61,0,12705,29,36,0,0
2010-10-16,2010,Ohio,11539336,63,0,15209,55,44,0,0
2010-10-23,2010,Ohio,11539336,58,0,16044,84,47,0,0
2010-10-30,2010,Ohio,11539336,65,1,17298,57,49,0,0
2010-11-06,2010,Ohio,11539336,54,1,17913,149,48,0,0
2010-11-13,2010,Ohio,11539336,68,3,16602,86,44,0,0
2010-11-20,2010,Ohio,11539336,58,6,17817,95,45,0,0
2010-11-27,2010,Ohio,11539336,64,2,10561,48,42,0,0
2010-12-04,2010,Ohio,11539336,38,3,16878,59,50,0,0
2010-12-11,2010,Ohio,11539336,28,0,16060,55,50,0,0
2010-12-18,2010,Ohio,11539336,31,0,15455,69,52,0,0
2010-12-25,2010,Ohio,11539336,71,2,12037,72,47,0,0
2011-01-01,2010,Ohio,11539336,72,6,11091,80,47,0,0
2011-01-08,2010,Ohio,11544663,79,5,16724,153,48,0,0
2011-01-15,2010,Ohio,11544663,141,26,16134,189,47,0,0
2011-01-22,2010,Ohio,11544663,145,30,16650,273,48,0,0
2011-01-29,2010,Ohio,11544663,164,41,18179,437,49,0,0
2011-02-05,2010,Ohio,11544663,202,49,15888,555,54,0,0
2011-02-12,2010,Ohio,11544663,125,40,18438,418,54,0,0
2011-02-19,2010,Ohio,11544663,243,54,18282,409,49,0,0
2011-02-26,2010,Ohio,11544663,226,63,16575,316,49,0,0
2011-03-05,2010,Ohio,11544663,199,54,16231,273,51,0,0
2011-03-12,2010,Ohio,11544663,143,19,15898,236,48,0,0
2011-03-19,2010,Ohio,11544663,127,25,14817,190,44,0,0
2011-03-26,2010,Ohio,11544663,106,11,13874,90,42,0,0
2011-04-02,2010,Ohio,11544663,80,6,12828,112,39,0,0
2011-04-09,2010,Ohio,11544663,73,2,11536,71,38,0,0
2011-04-16,2010,Ohio,11544663,84,5,11280,51,36,0,0
2011-04-23,2010,Ohio,11544663,77,3,10118,36,37,0,0
2011-04-30,2010,Ohio,11544663,60,1,10396,39,37,0,0
2011-05-07,2010,Ohio,11544663,59,0,10275,68,37,0,0
2011-05-14,2010,Ohio,11544663,63,2,10063,39,36,0,0
2011-05-21,2010,Ohio,11544663,65,0,9879,48,35,0,0
2011-05-28,2010,Ohio,11544663,27,0,9459,27,36,0,0
2011-06-04,2010,Ohio,11544663,51,0,7815,38,35,0,0
2011-06-11,2010,Ohio,11544663,40,0,9513,20,34,0,0
2011-06-18,2010,Ohio,11544663,40,0,8565,5,34,0,0
2011-06-25,2010,Ohio,11544663,56,0,8095,6,30,0,0
2011-07-02,2010,Ohio,11544663,38,0,7928,22,31,0,0
2011-07-09,2010,Ohio,11544663,40,0,6790,20,30,0,0
2011-07-16,2010,Ohio,11544663,40,0,8506,6,31,0,0
2011-07-23,2010,Ohio,11544663,29,0,8290,8,31,0,0
2011-07-30,2010,Ohio,11544663,38,0,8484,3,30,0,0
2011-08-06,2011,Ohio,11544663,32,0,8019,13,31,0,0
2011-08-13,2011,Ohio,11544663,35,0,8133,14,30,0,0
2011-08-20,2011,Ohio,11544663,43,0,8462,4,31,0,0
2011-08-27,2011,Ohio,11544663,32,0,8941,9,31,0,0
2011-09-03,2011,Ohio,11544663,48,0,8775,5,31,0,0
2011-09-10,2011,Ohio,11544663,42,0,7184,9,30,0,0
2011-09-17,2011,Ohio,11544663,35,0,9155,20,31,0,0
2011-09-24,2011,Ohio,11544663,67,0,9696,10,31,0,0
2011-10-01,2011,Ohio,11544663,36,0,8932,19,27,0,0
2011-10-08,2011,Ohio,11544663,64,0,17193,85,55,0,0
2011-10-15,2011,Ohio,11544663,70,0,17506,114,55,0,0
2011-10-22,2011,Ohio,11544663,51,0,18296,124,58,0,0
2011-10-29,2011,Ohio,11544663,66,0,19177,119,58,0,0
2011-11-05,2011,Ohio,11544663,69,2,18259,138,58,0,0
2011-11-12,2011,Ohio,11544663,78,0,17405,148,56,0,0
2011-11-19,2011,Ohio,11544663,63,0,17555,116,56,0,0
2011-11-26,2011,Ohio,11544663,51,0,12039,97,56,0,0
2011-12-03,2011,Ohio,11544663,56,0,17170,120,56,0,0
2011-12-10,2011,Ohio,11544663,66,0,17569,101,58,0,0
2011-12-17,2011,Ohio,11544663,65,0,15868,107,52,0,0
2011-12-24,2011,Ohio,11544663,68,1,13396,69,52,0,0
2011-12-31,2011,Ohio,11544663,66,0,12112,65,54,0,0
2012-01-07,2011,Ohio,11548923,73,0,13771,98,52,0,0
2012-01-14,2011,Ohio,11548923,67,0,16307,132,50,0,0
2012-01-21,2011,Ohio,11548923,75,0,15767,112,55,0,0
2012-01-28,2011,Ohio,11548923,87,1,17540,109,54,0,0
